dataset_id,dataset,feature_resolution,feature_type,mapper,training_resolution,run_id,outer_run_id,row_type,patch_id,status,sfm_status,patch_size,gaussian_limit,max_width,ssim,psnr,lpips,metric_source,eval_target_source,eval_image_width,eval_image_height,training_runtime_seconds,actual_splat_count,peak_ram_mib,peak_vram_mib,failure_reason,sfm_warning,updated_at,source_uri
D2,dataset2,1024,sift,global,1024,splat_dataset2_sfm_1024_sift_global_res1024_patch800_500k,splat_dataset2_sfm_1024_sift_global_res1024_patch800_stage2,patch,p004,COMPLETE,complete,800,500000,,0.6414220413336387,22.15950451144502,0.6814227119470254,python_full_resolution_undistorted,full_resolution_undistorted,5365,4713,501.036,500000,10084,12963,completed_requested_iterations,,2026-07-12T00:33:08.924383+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset2_sfm_1024_sift_global_res1024_patch800_stage2/ablation_eval/results_splat.csv
D2,dataset2,1024,sift,global,1024,splat_dataset2_sfm_1024_sift_global_res1024_patch800_500k,splat_dataset2_sfm_1024_sift_global_res1024_patch800_stage2,patch,p006,COMPLETE,complete,800,500000,,0.48882179987895025,18.24040156231908,0.7304693437241888,python_full_resolution_undistorted,full_resolution_undistorted,5365,4713,517.141,500000,10323,12963,completed_requested_iterations,,2026-07-12T00:55:32.863221+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset2_sfm_1024_sift_global_res1024_patch800_stage2/ablation_eval/results_splat.csv
D2,dataset2,1024,sift,global,1024,splat_dataset2_sfm_1024_sift_global_res1024_patch800_500k,splat_dataset2_sfm_1024_sift_global_res1024_patch800_stage2,patch,p007,COMPLETE,complete,800,500000,,0.4909443538158368,18.58441649323331,0.7245846383082561,python_full_resolution_undistorted,full_resolution_undistorted,5384,4712,524.253,500000,10325,12931,completed_requested_iterations,,2026-07-12T01:18:35.013093+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset2_sfm_1024_sift_global_res1024_patch800_stage2/ablation_eval/results_splat.csv
D2,dataset2,1024,sift,global,1024,splat_dataset2_sfm_1024_sift_global_res1024_patch800_500k,splat_dataset2_sfm_1024_sift_global_res1024_patch800_stage2,patch,p008,COMPLETE,complete,800,500000,,0.49989044548649536,18.855778209141107,0.711975947022438,python_full_resolution_undistorted,full_resolution_undistorted,5384,4712,496.059,500000,10593,12959,completed_requested_iterations,,2026-07-12T01:40:42.663940+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset2_sfm_1024_sift_global_res1024_patch800_stage2/ablation_eval/results_splat.csv
D2,dataset2,1024,sift,global,1024,splat_dataset2_sfm_1024_sift_global_res1024_patch800_500k,splat_dataset2_sfm_1024_sift_global_res1024_patch800_stage2,patch,p009,COMPLETE,complete,800,500000,,0.47114910015577005,17.521033541472633,0.7465476529507697,python_full_resolution_undistorted,full_resolution_undistorted,5365,4713,497.522,500000,10494,12977,completed_requested_iterations,,2026-07-12T02:03:37.380992+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset2_sfm_1024_sift_global_res1024_patch800_stage2/ablation_eval/results_splat.csv
D2,dataset2,1024,sift,global,1024,splat_dataset2_sfm_1024_sift_global_res1024_patch800_500k,splat_dataset2_sfm_1024_sift_global_res1024_patch800_stage2,patch,p010,COMPLETE,complete,800,500000,,0.4985586674440475,18.406467376203892,0.6789566888695672,python_full_resolution_undistorted,full_resolution_undistorted,5384,4712,378.139,500000,9365,12779,completed_requested_iterations,,2026-07-12T02:17:57.298609+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset2_sfm_1024_sift_global_res1024_patch800_stage2/ablation_eval/results_splat.csv
D2,dataset2,1024,sift,global,2048,splat_dataset2_sfm_1024_sift_global_res2048_patch200_1m,splat_dataset2_sfm_1024_sift_global_res2048_patch200_stage2,patch,p000,COMPLETE,complete,200,1000000,,0.7620145281155905,24.235002462672302,0.5016680128044553,python_full_resolution_undistorted,full_resolution_undistorted,5365,4713,755.88,1000000,7582,8841,completed_requested_iterations,,2026-07-12T01:37:23.977161+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset2_sfm_1024_sift_global_res2048_patch200_stage2/ablation_eval/results_splat.csv
D2,dataset2,1024,sift,global,2048,splat_dataset2_sfm_1024_sift_global_res2048_patch200_1m,splat_dataset2_sfm_1024_sift_global_res2048_patch200_stage2,patch,p005,COMPLETE,complete,200,1000000,,0.6678044639135662,22.43924347024903,0.5723239324594799,python_full_resolution_undistorted,full_resolution_undistorted,5365,4713,683.236,1000000,8252,13349,completed_requested_iterations,,2026-07-12T01:52:33.770178+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset2_sfm_1024_sift_global_res2048_patch200_stage2/ablation_eval/results_splat.csv
D2,dataset2,1024,sift,global,2048,splat_dataset2_sfm_1024_sift_global_res2048_patch200_1m,splat_dataset2_sfm_1024_sift_global_res2048_patch200_stage2,patch,p010,COMPLETE,complete,200,1000000,,0.734479711336248,23.763146972239184,0.5072421186110553,python_full_resolution_undistorted,full_resolution_undistorted,5384,4712,718.882,1000000,8154,13315,completed_requested_iterations,,2026-07-12T02:07:52.377222+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset2_sfm_1024_sift_global_res2048_patch200_stage2/ablation_eval/results_splat.csv
D2,dataset2,1024,sift,global,2048,splat_dataset2_sfm_1024_sift_global_res2048_patch200_1m,splat_dataset2_sfm_1024_sift_global_res2048_patch200_stage2,patch,p016,COMPLETE,complete,200,1000000,,0.7608410517374674,25.46097426860753,0.5191464026769003,python_full_resolution_undistorted,full_resolution_undistorted,5384,4712,623.194,1000000,8249,13351,completed_requested_iterations,,2026-07-12T02:21:45.957560+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset2_sfm_1024_sift_global_res2048_patch200_stage2/ablation_eval/results_splat.csv
D2,dataset2,1024,sift,global,2048,splat_dataset2_sfm_1024_sift_global_res2048_patch200_1m,splat_dataset2_sfm_1024_sift_global_res2048_patch200_stage2,patch,p021,COMPLETE,complete,200,1000000,,0.7763481868637933,26.043275523945027,0.5007550981309679,python_full_resolution_undistorted,full_resolution_undistorted,5365,4713,706.086,1000000,8371,13285,completed_requested_iterations,,2026-07-12T02:36:59.178805+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset2_sfm_1024_sift_global_res2048_patch200_stage2/ablation_eval/results_splat.csv
D2,dataset2,1024,sift,global,2048,splat_dataset2_sfm_1024_sift_global_res2048_patch200_1m,splat_dataset2_sfm_1024_sift_global_res2048_patch200_stage2,patch,p026,COMPLETE,complete,200,1000000,,0.649250199397405,21.833172452607673,0.5085347162352668,python_full_resolution_undistorted,full_resolution_undistorted,5384,4712,665.661,1000000,8363,13311,completed_requested_iterations,,2026-07-12T02:51:40.378982+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset2_sfm_1024_sift_global_res2048_patch200_stage2/ablation_eval/results_splat.csv
D2,dataset2,1024,sift,global,2048,splat_dataset2_sfm_1024_sift_global_res2048_patch200_1m,splat_dataset2_sfm_1024_sift_global_res2048_patch200_stage2,patch,p031,COMPLETE,complete,200,1000000,,0.6387346222996712,21.905683401408222,0.5233476549386978,python_full_resolution_undistorted,full_resolution_undistorted,5384,4712,729.264,1000000,8472,13291,completed_requested_iterations,,2026-07-12T03:07:38.777290+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset2_sfm_1024_sift_global_res2048_patch200_stage2/ablation_eval/results_splat.csv
D2,dataset2,1024,sift,global,2048,splat_dataset2_sfm_1024_sift_global_res2048_patch200_1m,splat_dataset2_sfm_1024_sift_global_res2048_patch200_stage2,patch,p037,COMPLETE,complete,200,1000000,,0.5123549782567554,18.25483960647698,0.6110513359308243,python_full_resolution_undistorted,full_resolution_undistorted,5384,4712,673.647,1000000,8472,13291,completed_requested_iterations,,2026-07-12T03:22:25.555101+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset2_sfm_1024_sift_global_res2048_patch200_stage2/ablation_eval/results_splat.csv
D2,dataset2,1024,sift,global,2048,splat_dataset2_sfm_1024_sift_global_res2048_patch200_1m,splat_dataset2_sfm_1024_sift_global_res2048_patch200_stage2,patch,p042,COMPLETE,complete,200,1000000,,0.5390468696753185,19.17341459705061,0.5202043751875559,python_full_resolution_undistorted,full_resolution_undistorted,5384,4712,658.646,1000000,8405,13309,completed_requested_iterations,,2026-07-12T03:36:23.018355+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset2_sfm_1024_sift_global_res2048_patch200_stage2/ablation_eval/results_splat.csv
D2,dataset2,1024,sift,global,2048,splat_dataset2_sfm_1024_sift_global_res2048_patch200_1m,splat_dataset2_sfm_1024_sift_global_res2048_patch200_stage2,patch,p047,COMPLETE,complete,200,1000000,,0.5902567605177561,20.212034784045912,0.523777703444163,python_full_resolution_undistorted,full_resolution_undistorted,5384,4712,675.559,1000000,8456,13389,completed_requested_iterations,,2026-07-12T03:51:08.839677+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset2_sfm_1024_sift_global_res2048_patch200_stage2/ablation_eval/results_splat.csv
D2,dataset2,1024,sift,global,2048,splat_dataset2_sfm_1024_sift_global_res2048_patch200_2m,splat_dataset2_sfm_1024_sift_global_res2048_patch200_stage2,patch,p000,COMPLETE,complete,200,2000000,,0.7691669596566094,24.224035690720978,0.4440760579374101,python_full_resolution_undistorted,full_resolution_undistorted,5365,4713,991.153,2000000,7554,7309,completed_requested_iterations,,2026-07-12T04:28:13.492466+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset2_sfm_1024_sift_global_res2048_patch200_stage2/ablation_eval/results_splat.csv
D2,dataset2,1024,sift,global,2048,splat_dataset2_sfm_1024_sift_global_res2048_patch200_2m,splat_dataset2_sfm_1024_sift_global_res2048_patch200_stage2,patch,p005,COMPLETE,complete,200,2000000,,0.6779082903736516,22.629274519576864,0.5139370199881101,python_full_resolution_undistorted,full_resolution_undistorted,5365,4713,917.319,2000000,9319,12387,completed_requested_iterations,,2026-07-12T04:47:23.990876+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset2_sfm_1024_sift_global_res2048_patch200_stage2/ablation_eval/results_splat.csv
D2,dataset2,1024,sift,global,2048,splat_dataset2_sfm_1024_sift_global_res2048_patch200_2m,splat_dataset2_sfm_1024_sift_global_res2048_patch200_stage2,patch,p010,COMPLETE,complete,200,2000000,,0.7436603062293109,23.856645407974362,0.44786927454611836,python_full_resolution_undistorted,full_resolution_undistorted,5384,4712,949.148,2000000,9082,12289,completed_requested_iterations,,2026-07-12T05:06:34.924203+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset2_sfm_1024_sift_global_res2048_patch200_stage2/ablation_eval/results_splat.csv
D2,dataset2,1024,sift,global,2048,splat_dataset2_sfm_1024_sift_global_res2048_patch200_2m,splat_dataset2_sfm_1024_sift_global_res2048_patch200_stage2,patch,p016,COMPLETE,complete,200,2000000,,0.7765576110945808,25.77330945822927,0.4540257983737522,python_full_resolution_undistorted,full_resolution_undistorted,5384,4712,827.814,2000000,9251,12321,completed_requested_iterations,,2026-07-12T05:23:54.484295+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset2_sfm_1024_sift_global_res2048_patch200_stage2/ablation_eval/results_splat.csv
D2,dataset2,1024,sift,global,2048,splat_dataset2_sfm_1024_sift_global_res2048_patch200_2m,splat_dataset2_sfm_1024_sift_global_res2048_patch200_stage2,patch,p021,COMPLETE,complete,200,2000000,,0.7872767349084219,26.20186031021196,0.43600379592842525,python_full_resolution_undistorted,full_resolution_undistorted,5365,4713,852.69,2000000,8374,12351,completed_requested_iterations,,2026-07-12T05:41:31.964914+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset2_sfm_1024_sift_global_res2048_patch200_stage2/ablation_eval/results_splat.csv
D2,dataset2,1024,sift,global,2048,splat_dataset2_sfm_1024_sift_global_res2048_patch200_2m,splat_dataset2_sfm_1024_sift_global_res2048_patch200_stage2,patch,p026,COMPLETE,complete,200,2000000,,0.6657720506191254,22.211384645076038,0.44188377923435634,python_full_resolution_undistorted,full_resolution_undistorted,5384,4712,864.67,2000000,8378,12349,completed_requested_iterations,,2026-07-12T05:59:24.949654+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset2_sfm_1024_sift_global_res2048_patch200_stage2/ablation_eval/results_splat.csv
D2,dataset2,1024,sift,global,2048,splat_dataset2_sfm_1024_sift_global_res2048_patch200_2m,splat_dataset2_sfm_1024_sift_global_res2048_patch200_stage2,patch,p031,COMPLETE,complete,200,2000000,,0.653119495511055,22.190515067936065,0.45825636088848115,python_full_resolution_undistorted,full_resolution_undistorted,5384,4712,941.113,2000000,8532,12325,completed_requested_iterations,,2026-07-12T06:19:02.301101+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset2_sfm_1024_sift_global_res2048_patch200_stage2/ablation_eval/results_splat.csv
D2,dataset2,1024,sift,global,2048,splat_dataset2_sfm_1024_sift_global_res2048_patch200_2m,splat_dataset2_sfm_1024_sift_global_res2048_patch200_stage2,patch,p037,COMPLETE,complete,200,2000000,,0.5234757479694154,18.487856704133556,0.5512541996108161,python_full_resolution_undistorted,full_resolution_undistorted,5384,4712,915.784,2000000,8592,12323,completed_requested_iterations,,2026-07-12T06:37:48.404226+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset2_sfm_1024_sift_global_res2048_patch200_stage2/ablation_eval/results_splat.csv
D2,dataset2,1024,sift,global,2048,splat_dataset2_sfm_1024_sift_global_res2048_patch200_2m,splat_dataset2_sfm_1024_sift_global_res2048_patch200_stage2,patch,p042,COMPLETE,complete,200,2000000,,0.5528866012891134,19.379053805529225,0.4600498934586843,python_full_resolution_undistorted,full_resolution_undistorted,5384,4712,835.656,2000000,8452,12247,completed_requested_iterations,,2026-07-12T06:54:40.106220+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset2_sfm_1024_sift_global_res2048_patch200_stage2/ablation_eval/results_splat.csv
D2,dataset2,1024,sift,global,2048,splat_dataset2_sfm_1024_sift_global_res2048_patch200_2m,splat_dataset2_sfm_1024_sift_global_res2048_patch200_stage2,patch,p047,COMPLETE,complete,200,2000000,,0.6085875315798653,20.473192463068823,0.459072255425983,python_full_resolution_undistorted,full_resolution_undistorted,5384,4712,870.446,2000000,8570,12427,completed_requested_iterations,,2026-07-12T07:12:37.888246+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset2_sfm_1024_sift_global_res2048_patch200_stage2/ablation_eval/results_splat.csv
D2,dataset2,1024,sift,global,2048,splat_dataset2_sfm_1024_sift_global_res2048_patch200_500k,splat_dataset2_sfm_1024_sift_global_res2048_patch200_stage2,patch,p000,COMPLETE,complete,200,500000,,0.748472832971149,23.910009664639258,0.5596458431747224,python_full_resolution_undistorted,full_resolution_undistorted,5365,4713,670.471,500000,7749,8841,completed_requested_iterations,,2026-07-11T23:08:44.320299+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset2_sfm_1024_sift_global_res2048_patch200_stage2/ablation_eval/results_splat.csv
D2,dataset2,1024,sift,global,2048,splat_dataset2_sfm_1024_sift_global_res2048_patch200_500k,splat_dataset2_sfm_1024_sift_global_res2048_patch200_stage2,patch,p005,COMPLETE,complete,200,500000,,0.6530782423521343,22.13180338905328,0.6318105741551048,python_full_resolution_undistorted,full_resolution_undistorted,5365,4713,573.636,500000,8316,12983,completed_requested_iterations,,2026-07-11T23:21:58.675486+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset2_sfm_1024_sift_global_res2048_patch200_stage2/ablation_eval/results_splat.csv
D2,dataset2,1024,sift,global,2048,splat_dataset2_sfm_1024_sift_global_res2048_patch200_500k,splat_dataset2_sfm_1024_sift_global_res2048_patch200_stage2,patch,p010,COMPLETE,complete,200,500000,,0.7157606868182912,23.47327683791011,0.5721244741888607,python_full_resolution_undistorted,full_resolution_undistorted,5384,4712,571.155,500000,8195,13077,completed_requested_iterations,,2026-07-11T23:34:42.479220+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset2_sfm_1024_sift_global_res2048_patch200_stage2/ablation_eval/results_splat.csv
D2,dataset2,1024,sift,global,2048,splat_dataset2_sfm_1024_sift_global_res2048_patch200_500k,splat_dataset2_sfm_1024_sift_global_res2048_patch200_stage2,patch,p016,COMPLETE,complete,200,500000,,0.7381631334622701,24.909932862040037,0.5860889984501733,python_full_resolution_undistorted,full_resolution_undistorted,5384,4712,512.151,500000,8394,12983,completed_requested_iterations,,2026-07-11T23:46:43.203343+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset2_sfm_1024_sift_global_res2048_patch200_stage2/ablation_eval/results_splat.csv
D2,dataset2,1024,sift,global,2048,splat_dataset2_sfm_1024_sift_global_res2048_patch200_500k,splat_dataset2_sfm_1024_sift_global_res2048_patch200_stage2,patch,p021,COMPLETE,complete,200,500000,,0.7581165366702609,25.572989413524045,0.5668559074401855,python_full_resolution_undistorted,full_resolution_undistorted,5365,4713,551.015,500000,8254,13049,completed_requested_iterations,,2026-07-11T23:59:20.621057+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset2_sfm_1024_sift_global_res2048_patch200_stage2/ablation_eval/results_splat.csv
D2,dataset2,1024,sift,global,2048,splat_dataset2_sfm_1024_sift_global_res2048_patch200_500k,splat_dataset2_sfm_1024_sift_global_res2048_patch200_stage2,patch,p026,COMPLETE,complete,200,500000,,0.6280301478173997,21.407748865413158,0.5750710633065965,python_full_resolution_undistorted,full_resolution_undistorted,5384,4712,569.458,500000,8264,13039,completed_requested_iterations,,2026-07-12T00:12:21.656479+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset2_sfm_1024_sift_global_res2048_patch200_stage2/ablation_eval/results_splat.csv
D2,dataset2,1024,sift,global,2048,splat_dataset2_sfm_1024_sift_global_res2048_patch200_500k,splat_dataset2_sfm_1024_sift_global_res2048_patch200_stage2,patch,p031,COMPLETE,complete,200,500000,,0.6148670837283134,21.476218309238465,0.5917843729257584,python_full_resolution_undistorted,full_resolution_undistorted,5384,4712,623.465,500000,8505,13119,completed_requested_iterations,,2026-07-12T00:26:41.012377+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset2_sfm_1024_sift_global_res2048_patch200_stage2/ablation_eval/results_splat.csv
D2,dataset2,1024,sift,global,2048,splat_dataset2_sfm_1024_sift_global_res2048_patch200_500k,splat_dataset2_sfm_1024_sift_global_res2048_patch200_stage2,patch,p037,COMPLETE,complete,200,500000,,0.49871832297907936,17.99659573023115,0.6719695627689362,python_full_resolution_undistorted,full_resolution_undistorted,5384,4712,565.003,500000,8456,13051,completed_requested_iterations,,2026-07-12T00:39:33.174436+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset2_sfm_1024_sift_global_res2048_patch200_stage2/ablation_eval/results_splat.csv
D2,dataset2,1024,sift,global,2048,splat_dataset2_sfm_1024_sift_global_res2048_patch200_500k,splat_dataset2_sfm_1024_sift_global_res2048_patch200_stage2,patch,p042,COMPLETE,complete,200,500000,,0.5180378198623657,18.86351352351003,0.5869647423426311,python_full_resolution_undistorted,full_resolution_undistorted,5384,4712,557.28,500000,8328,13007,completed_requested_iterations,,2026-07-12T00:51:50.035141+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset2_sfm_1024_sift_global_res2048_patch200_stage2/ablation_eval/results_splat.csv
D2,dataset2,1024,sift,global,2048,splat_dataset2_sfm_1024_sift_global_res2048_patch200_500k,splat_dataset2_sfm_1024_sift_global_res2048_patch200_stage2,patch,p047,COMPLETE,complete,200,500000,,0.5640915069315169,19.822979638543544,0.5918447375297546,python_full_resolution_undistorted,full_resolution_undistorted,5384,4712,554.701,500000,8482,12957,completed_requested_iterations,,2026-07-12T01:04:36.472350+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset2_sfm_1024_sift_global_res2048_patch200_stage2/ablation_eval/results_splat.csv
D2,dataset2,1024,sift,global,2048,splat_dataset2_sfm_1024_sift_global_res2048_patch400_1m,splat_dataset2_sfm_1024_sift_global_res2048_patch400_stage2_remaining,patch,p000,COMPLETE,complete,400,1000000,,0.7658475809975674,24.52549457884987,0.5545457201568704,python_full_resolution_undistorted,full_resolution_undistorted,5384,4712,849.371,1000000,8500,8841,completed_requested_iterations,,2026-07-11T23:04:24.051092+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset2_sfm_1024_sift_global_res2048_patch400_stage2_remaining/ablation_eval/results_splat.csv
D2,dataset2,1024,sift,global,2048,splat_dataset2_sfm_1024_sift_global_res2048_patch400_1m,splat_dataset2_sfm_1024_sift_global_res2048_patch400_stage2_remaining,patch,p002,COMPLETE,complete,400,1000000,,0.7456272997354206,23.906594573089347,0.5841734644613767,python_full_resolution_undistorted,full_resolution_undistorted,5384,4712,753.827,1000000,8968,13483,completed_requested_iterations,,2026-07-11T23:23:49.845426+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset2_sfm_1024_sift_global_res2048_patch400_stage2_remaining/ablation_eval/results_splat.csv
D2,dataset2,1024,sift,global,2048,splat_dataset2_sfm_1024_sift_global_res2048_patch400_1m,splat_dataset2_sfm_1024_sift_global_res2048_patch400_stage2_remaining,patch,p005,COMPLETE,complete,400,1000000,,0.7093315213918686,23.187319420033,0.588708408176899,python_full_resolution_undistorted,full_resolution_undistorted,5365,4713,785.858,1000000,9067,13425,completed_requested_iterations,,2026-07-11T23:44:44.985914+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset2_sfm_1024_sift_global_res2048_patch400_stage2_remaining/ablation_eval/results_splat.csv
D2,dataset2,1024,sift,global,2048,splat_dataset2_sfm_1024_sift_global_res2048_patch400_1m,splat_dataset2_sfm_1024_sift_global_res2048_patch400_stage2_remaining,patch,p007,COMPLETE,complete,400,1000000,,0.7235994591162755,24.67704974239083,0.5798059067665002,python_full_resolution_undistorted,full_resolution_undistorted,5365,4713,746.486,1000000,9043,13395,completed_requested_iterations,,2026-07-12T00:04:29.596758+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset2_sfm_1024_sift_global_res2048_patch400_stage2_remaining/ablation_eval/results_splat.csv
D2,dataset2,1024,sift,global,2048,splat_dataset2_sfm_1024_sift_global_res2048_patch400_1m,splat_dataset2_sfm_1024_sift_global_res2048_patch400_stage2_remaining,patch,p009,COMPLETE,complete,400,1000000,,0.6610501534060428,22.44064450059681,0.6047430948207253,python_full_resolution_undistorted,full_resolution_undistorted,5365,4713,764.191,1000000,9229,13425,completed_requested_iterations,,2026-07-12T00:24:28.760537+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset2_sfm_1024_sift_global_res2048_patch400_stage2_remaining/ablation_eval/results_splat.csv
D2,dataset2,1024,sift,global,2048,splat_dataset2_sfm_1024_sift_global_res2048_patch400_1m,splat_dataset2_sfm_1024_sift_global_res2048_patch400_stage2_remaining,patch,p012,COMPLETE,complete,400,1000000,,0.656411315386112,22.43701140152882,0.6058886433259035,python_full_resolution_undistorted,full_resolution_undistorted,5384,4712,759.304,1000000,9201,13489,completed_requested_iterations,,2026-07-12T00:44:30.120455+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset2_sfm_1024_sift_global_res2048_patch400_stage2_remaining/ablation_eval/results_splat.csv
D2,dataset2,1024,sift,global,2048,splat_dataset2_sfm_1024_sift_global_res2048_patch400_1m,splat_dataset2_sfm_1024_sift_global_res2048_patch400_stage2_remaining,patch,p014,COMPLETE,complete,400,1000000,,0.5460329812306625,19.41847931631277,0.6508290507854559,python_full_resolution_undistorted,full_resolution_undistorted,5365,4713,762.773,1000000,9515,13363,completed_requested_iterations,,2026-07-12T01:04:33.405248+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset2_sfm_1024_sift_global_res2048_patch400_stage2_remaining/ablation_eval/results_splat.csv
D2,dataset2,1024,sift,global,2048,splat_dataset2_sfm_1024_sift_global_res2048_patch400_1m,splat_dataset2_sfm_1024_sift_global_res2048_patch400_stage2_remaining,patch,p016,COMPLETE,complete,400,1000000,,0.5391101225828513,19.36678978985561,0.6119427604553027,python_full_resolution_undistorted,full_resolution_undistorted,5384,4712,705.999,1000000,9539,13367,completed_requested_iterations,,2026-07-12T01:23:27.031423+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset2_sfm_1024_sift_global_res2048_patch400_stage2_remaining/ablation_eval/results_splat.csv
D2,dataset2,1024,sift,global,2048,splat_dataset2_sfm_1024_sift_global_res2048_patch400_1m,splat_dataset2_sfm_1024_sift_global_res2048_patch400_stage2_remaining,patch,p019,COMPLETE,complete,400,1000000,,0.5224974950154623,18.59350536718494,0.6353924557184562,python_full_resolution_undistorted,full_resolution_undistorted,5365,4713,736.916,1000000,9836,13393,completed_requested_iterations,,2026-07-12T01:43:00.800203+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset2_sfm_1024_sift_global_res2048_patch400_stage2_remaining/ablation_eval/results_splat.csv
D2,dataset2,1024,sift,global,2048,splat_dataset2_sfm_1024_sift_global_res2048_patch400_1m,splat_dataset2_sfm_1024_sift_global_res2048_patch400_stage2_remaining,patch,p021,COMPLETE,complete,400,1000000,,0.5505847286533665,19.360153372468325,0.6037724775237006,python_full_resolution_undistorted,full_resolution_undistorted,5384,4712,698.066,1000000,9593,13387,completed_requested_iterations,,2026-07-12T02:01:28.967014+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset2_sfm_1024_sift_global_res2048_patch400_stage2_remaining/ablation_eval/results_splat.csv
